timestamp	session_id	actor	model	tokens_in	tokens_out	cache_read	cache_create	cost_usd	hook_event
2026-05-07T04:51:37+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	sub:unknown	opus	281	163466	14296662	417316	41.533833	SubagentStop
2026-05-07T04:55:03+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	53	56258	1670178	242079	11.264393	Stop
2026-05-07T04:55:05+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	53	56258	1670178	242079	11.264393	SubagentStop
2026-05-07T05:00:02+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	90	105075	2746459	301080	17.646914	Stop
2026-05-07T05:03:37+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	147	161179	5757687	390386	28.046898	Stop
2026-05-07T05:03:39+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	147	161179	5757687	390386	28.046898	SubagentStop
2026-05-07T05:05:59+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	184	200599	7320505	439214	34.263705	Stop
2026-05-07T05:06:00+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	184	200599	7320505	439214	34.263705	SubagentStop
2026-05-07T05:08:26+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	220	240672	8905059	480851	40.427245	Stop
2026-05-07T05:08:28+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	220	240672	8905059	480851	40.427245	SubagentStop
2026-05-07T05:11:24+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	263	286941	11798760	527073	49.105279	Stop
2026-05-07T05:11:26+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	263	286941	11798760	527073	49.105279	SubagentStop
2026-05-07T05:13:50+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	299	326779	13720577	566897	55.723094	Stop
2026-05-07T05:13:51+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	299	326779	13720577	566897	55.723094	SubagentStop
2026-05-07T05:17:37+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	54	31628	1335232	164814	7.466020	Stop
2026-05-07T05:17:38+07:00	a5506dea-17e7-4c26-9217-d289918c602d	sub:unknown	opus	54	31628	1335232	164814	7.466020	SubagentStop
2026-05-07T05:19:32+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	80	46562	1807716	192534	9.814936	Stop
2026-05-07T05:19:36+07:00	a5506dea-17e7-4c26-9217-d289918c602d	sub:unknown	opus	80	46562	1807716	192534	9.814936	SubagentStop
2026-05-07T05:24:09+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	136	86618	4748941	240271	18.126883	Stop
2026-05-07T05:25:27+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	162	92620	5418887	262283	19.995067	Stop
2026-05-07T05:25:28+07:00	a5506dea-17e7-4c26-9217-d289918c602d	sub:unknown	opus	162	92620	5418887	262283	19.995067	SubagentStop
2026-05-07T06:04:52+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	249	206527	14644435	490914	46.664550	Stop
2026-05-07T06:20:42+07:00	ed161ca8-8b3b-4e3c-bcf6-22055bca5064	main	opus	145	206621	10838775	1962672	68.557012	Stop
2026-05-07T06:20:44+07:00	ed161ca8-8b3b-4e3c-bcf6-22055bca5064	sub:unknown	opus	145	206621	10838775	1962672	68.557012	SubagentStop
2026-05-07T07:19:22+07:00	8899906c-81b8-4403-944c-1a5bae145844	main	opus	145	679406	17259812	1434102	103.736756	Stop
2026-05-07T07:19:26+07:00	8899906c-81b8-4403-944c-1a5bae145844	sub:unknown	opus	145	679406	17259812	1434102	103.736756	SubagentStop
2026-05-07T07:58:18+07:00	c77690d2-8208-4652-a5e8-5cb79b3722e3	main	opus	348	188186	16060610	1452380	65.442210	Stop
2026-05-07T07:58:21+07:00	c77690d2-8208-4652-a5e8-5cb79b3722e3	sub:unknown	opus	348	188186	16060610	1452380	65.442210	SubagentStop
2026-05-07T08:18:42+07:00	e79835ac-886f-4624-8683-dee1aa8cb3e3	main	opus	165	384165	15932908	1849067	87.384218	Stop
2026-05-07T08:18:43+07:00	e79835ac-886f-4624-8683-dee1aa8cb3e3	sub:unknown	opus	165	384165	15932908	1849067	87.384218	SubagentStop
2026-05-07T08:34:48+07:00	ef9a1c57-23ae-436e-ac00-422b2e1014c5	main	opus	97	152732	7227471	472741	31.161455	Stop
2026-05-07T08:34:50+07:00	ef9a1c57-23ae-436e-ac00-422b2e1014c5	sub:unknown	opus	97	152732	7227471	472741	31.161455	SubagentStop
2026-05-07T08:53:16+07:00	ef9a1c57-23ae-436e-ac00-422b2e1014c5	main	opus	165	249257	16420593	634405	55.222733	Stop
2026-05-07T08:53:19+07:00	ef9a1c57-23ae-436e-ac00-422b2e1014c5	sub:unknown	opus	165	249257	16420593	634405	55.222733	SubagentStop
2026-05-07T09:08:04+07:00	bcef33d2-d3e6-4bb3-88e6-c8dc4435586d	main	opus	34078	222636	9781338	832355	47.487533	Stop
2026-05-07T09:08:05+07:00	bcef33d2-d3e6-4bb3-88e6-c8dc4435586d	sub:unknown	opus	34078	222636	9781338	832355	47.487533	SubagentStop
2026-05-07T09:33:05+07:00	45673f84-986b-402e-bc9b-1e2e34b8d493	main	opus	560	252781	20390336	1910344	85.371429	Stop
2026-05-07T09:33:08+07:00	45673f84-986b-402e-bc9b-1e2e34b8d493	sub:unknown	opus	560	252781	20390336	1910344	85.371429	SubagentStop
2026-05-07T10:06:28+07:00	607828ae-d5fb-42cd-ac70-7caa513ac6a5	main	opus	185	289378	19511835	1095143	71.507809	Stop
2026-05-07T10:06:30+07:00	607828ae-d5fb-42cd-ac70-7caa513ac6a5	sub:unknown	opus	185	289378	19511835	1095143	71.507809	SubagentStop
2026-05-07T10:31:28+07:00	8c0b72d1-5b35-4cf6-84ac-bcde33cb372d	main	opus	27405	434921	18884619	1446401	88.477097	Stop
2026-05-07T10:31:30+07:00	8c0b72d1-5b35-4cf6-84ac-bcde33cb372d	sub:unknown	opus	27405	434921	18884619	1446401	88.477097	SubagentStop
2026-05-07T10:43:21+07:00	ccfbc00c-e8f3-4157-bd71-c3f4972ada70	main	opus	27284	131784	7727021	393651	29.264548	Stop
2026-05-07T10:43:22+07:00	ccfbc00c-e8f3-4157-bd71-c3f4972ada70	sub:unknown	opus	27284	131784	7727021	393651	29.264548	SubagentStop
2026-05-07T10:57:19+07:00	ccfbc00c-e8f3-4157-bd71-c3f4972ada70	main	opus	27348	279003	17052046	583376	57.851814	Stop
2026-05-07T10:57:21+07:00	ccfbc00c-e8f3-4157-bd71-c3f4972ada70	sub:unknown	opus	27348	279003	17052046	583376	57.851814	SubagentStop
2026-05-07T11:15:34+07:00	6556fdf0-cb26-4710-84da-03c274528329	main	opus	170	188855	11134824	1181210	53.016599	Stop
2026-05-07T11:15:36+07:00	6556fdf0-cb26-4710-84da-03c274528329	sub:unknown	opus	170	188855	11134824	1181210	53.016599	SubagentStop
2026-05-07T11:26:14+07:00	6556fdf0-cb26-4710-84da-03c274528329	main	opus	267	345279	21405734	1352054	83.359544	Stop
2026-05-07T11:26:17+07:00	6556fdf0-cb26-4710-84da-03c274528329	sub:unknown	opus	267	345279	21405734	1352054	83.359544	SubagentStop
2026-05-07T11:49:34+07:00	84945962-4708-4dbe-bd25-5f00131eb036	main	opus	130	132266	7928859	789584	36.619889	Stop
2026-05-07T11:49:35+07:00	84945962-4708-4dbe-bd25-5f00131eb036	sub:unknown	opus	130	132266	7928859	789584	36.619889	SubagentStop
2026-05-07T12:02:12+07:00	84945962-4708-4dbe-bd25-5f00131eb036	main	opus	204	221544	19392453	920891	62.974246	Stop
2026-05-07T12:02:14+07:00	84945962-4708-4dbe-bd25-5f00131eb036	sub:unknown	opus	204	221544	19392453	920891	62.974246	SubagentStop
2026-05-07T12:25:23+07:00	1577587f-cdf6-417c-ac71-ccefea672cac	main	opus	180	388184	12313217	1779039	80.943307	Stop
2026-05-07T12:25:25+07:00	1577587f-cdf6-417c-ac71-ccefea672cac	sub:unknown	opus	180	388184	12313217	1779039	80.943307	SubagentStop
2026-05-08T15:11:24+07:00	1577587f-cdf6-417c-ac71-ccefea672cac	main	opus	262	619467	28391953	2680269	139.306928	Stop
2026-05-08T15:11:35+07:00	1577587f-cdf6-417c-ac71-ccefea672cac	sub:unknown	opus	262	619467	28391953	2680269	139.306928	SubagentStop
2026-05-10T19:44:28+07:00	76f9cc94-3bcc-4e33-aa85-0ed0de72d750	sub:unknown	opus	361	241744	13577478	816168	53.805582	SubagentStop
2026-05-10T20:09:16+07:00	76f9cc94-3bcc-4e33-aa85-0ed0de72d750	main	opus	378	265676	16826884	889815	61.855727	Stop
2026-05-10T20:09:18+07:00	76f9cc94-3bcc-4e33-aa85-0ed0de72d750	sub:unknown	opus	378	265676	16826884	889815	61.855727	SubagentStop
2026-05-10T20:12:04+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	main	opus	27	15322	474710	232296	6.217170	Stop
2026-05-10T20:12:06+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	27	15322	474710	232296	6.217170	SubagentStop
2026-05-10T20:14:58+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	main	opus	56	34891	1489645	255712	9.646733	Stop
2026-05-10T20:14:59+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	56	34891	1489645	255712	9.646733	SubagentStop
2026-05-10T20:29:38+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	56	34891	1489645	255712	9.646733	SubagentStop
2026-05-10T20:38:11+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	main	opus	83	64137	2510664	291358	14.040479	Stop
2026-05-10T20:38:12+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	83	64137	2510664	291358	14.040479	SubagentStop
2026-05-10T20:38:25+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	83	64137	2510664	291358	14.040479	SubagentStop
2026-05-10T20:40:24+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	main	opus	103	77562	3015629	325778	16.450476	Stop
2026-05-10T20:40:26+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	103	77562	3015629	325778	16.450476	SubagentStop
2026-05-10T20:46:56+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	103	77562	3015629	325778	16.450476	SubagentStop
2026-05-10T20:51:24+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	main	opus	125	110233	3800965	349638	20.526510	Stop
2026-05-10T20:51:26+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	125	110233	3800965	349638	20.526510	SubagentStop
2026-05-10T20:54:24+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	main	opus	147	130197	4681310	391111	24.122276	Stop
2026-05-10T20:54:26+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	147	130197	4681310	391111	24.122276	SubagentStop
2026-05-10T20:59:48+07:00	2937c34f-b7b0-4df4-bcf2-fa265a59dd2a	main	sonnet	4	24142	0	47982	0.542075	Stop
2026-05-10T21:02:01+07:00	fe705ffa-7948-45d7-abe0-8ab3ad431e4f	main	haiku	16	11832	0	97926	0.145267	Stop
2026-05-10T21:04:24+07:00	1ff4963a-17b3-4402-b0ff-606a9f086e51	main	opus	10	9838	0	70080	2.052000	Stop
2026-05-10T21:04:52+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	sub:unknown	opus	201	195702	8290686	471088	35.949594	SubagentStop
2026-05-10T21:06:03+07:00	d8147185-cf70-4459-b51e-8363b0a02a16	main	opus	5	2100	16523	18639	0.531841	Stop
2026-05-10T21:06:51+07:00	ff85e8d5-9878-495b-84a1-ebce222de37d	main	opus	215	211543	10701944	502575	41.345147	Stop
2026-05-10T21:11:34+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	59	26202	1514361	178084	7.576651	Stop
2026-05-10T21:11:36+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	59	26202	1514361	178084	7.576651	SubagentStop
2026-05-10T21:11:43+07:00	a659397b-8f69-49b7-86d9-b14ba147b2c4	main	sonnet	4	25396	23808	18904	0.458984	Stop
2026-05-10T21:14:23+07:00	25b5cd73-69b0-4eab-8445-d851c10791df	main	haiku	98	20771	802385	132343	0.279696	Stop
2026-05-10T21:16:14+07:00	1fd4b972-8002-4b48-8efd-9141bf3f0cd6	main	opus	10	5670	33046	31046	1.057082	Stop
2026-05-10T21:16:47+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	91	50211	3474197	245273	13.577354	Stop
2026-05-10T21:16:49+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	91	50211	3474197	245273	13.577354	SubagentStop
2026-05-10T21:16:58+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	91	50211	3474197	245273	13.577354	SubagentStop
2026-05-10T21:18:02+07:00	cd4cae08-042d-4280-b181-79e54a04f3dd	main	opus	10	5266	33046	31292	1.031394	Stop
2026-05-10T21:19:06+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	111	58225	4597886	258843	16.118675	Stop
2026-05-10T21:21:35+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	131	67167	5777730	280083	18.957641	Stop
2026-05-10T21:27:31+07:00	f2fbb92b-02dc-4cb2-9ef8-d3e759f4f762	main	sonnet	4	18000	23808	19706	0.351052	Stop
2026-05-10T21:30:41+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	185	110085	11372071	351018	31.898844	Stop
2026-05-10T21:30:44+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	185	110085	11372071	351018	31.898844	SubagentStop
2026-05-10T21:30:52+07:00	f7997023-f30d-40d3-b085-d36cd4e26a54	main	haiku	1901	29261	896947	155745	0.346066	Stop
2026-05-10T21:33:00+07:00	c5359574-f49f-4739-8f46-2c418f4bd53c	main	opus	10	7164	33046	31718	1.181731	Stop
2026-05-10T21:33:54+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	211	123374	14016152	365776	37.138743	Stop
2026-05-10T21:34:55+07:00	346dfcd2-55c3-4382-99c6-40cbde32fbbd	main	opus	10	6330	33046	31962	1.123757	Stop
2026-05-10T21:37:26+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	225	125790	14695006	368930	38.397571	Stop
2026-05-10T21:37:28+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	225	125790	14695006	368930	38.397571	SubagentStop
2026-05-10T21:42:12+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	238	126291	15208376	370608	39.236859	Stop
2026-05-10T21:42:14+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	238	126291	15208376	370608	39.236859	SubagentStop
2026-05-10T21:43:44+07:00	f31615a5-ccb5-420a-b25e-8f4ee4d5fa51	main	sonnet	4	12884	23808	22768	0.285794	Stop
2026-05-10T21:44:59+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	251	126723	15724268	371143	40.053323	Stop
2026-05-10T21:45:01+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	251	126723	15724268	371143	40.053323	SubagentStop
2026-05-10T21:46:35+07:00	302cdeea-145f-42a0-af9f-97c30527ec25	main	haiku	15172	19434	924137	128954	0.292759	Stop
2026-05-10T21:47:52+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	258	126924	16069242	371685	40.596127	Stop
2026-05-10T21:48:43+07:00	de073223-2822-4d90-bbef-5269bc60a619	main	opus	10	7240	33046	33880	1.227969	Stop
2026-05-10T21:50:00+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	271	127314	16588108	372161	41.412796	Stop
2026-05-10T21:50:13+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	271	127314	16588108	372161	41.412796	SubagentStop
2026-05-10T21:50:31+07:00	d11fc165-b446-46e9-8b3c-998d045024e4	main	opus	5	2565	16523	17751	0.550066	Stop
2026-05-10T21:52:54+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	279	128591	17108252	372988	42.304413	Stop
2026-05-10T21:52:57+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	279	128591	17108252	372988	42.304413	SubagentStop
2026-05-10T21:55:31+07:00	6b1c1930-90f5-4fd8-850b-c8912770f3c8	main	sonnet	4	21288	23808	20018	0.401542	Stop
2026-05-10T21:58:08+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	292	128935	17630174	374550	43.142578	Stop
2026-05-10T21:58:10+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	292	128935	17630174	374550	43.142578	SubagentStop
2026-05-10T21:59:15+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	305	129310	18154497	374929	43.964489	Stop
2026-05-10T21:59:25+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	305	129310	18154497	374929	43.964489	SubagentStop
2026-05-10T22:00:51+07:00	4c741504-602c-4aab-8b72-a79671837246	main	haiku	98	29840	825730	142229	0.327726	Stop
2026-05-10T22:01:47+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	319	129854	18855347	376087	45.078487	Stop
2026-05-10T22:01:51+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	319	129854	18855347	376087	45.078487	SubagentStop
2026-05-10T22:02:38+07:00	00c1b15c-95cc-46ff-9ce2-25040e4a1e07	main	opus	10	7806	33046	32364	1.241994	Stop
2026-05-10T22:03:55+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	333	130424	19558357	377125	46.195424	Stop
2026-05-10T22:03:58+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	333	130424	19558357	377125	46.195424	SubagentStop
2026-05-10T22:04:16+07:00	c7a2876b-90b5-47bd-af07-6ffcef5af0ba	main	opus	5	2092	16523	16304	0.487459	Stop
2026-05-10T22:08:08+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	349	144007	20620404	386635	48.985772	Stop
2026-05-10T22:08:10+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	349	144007	20620404	386635	48.985772	SubagentStop
2026-05-10T22:11:43+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	349	144007	20620404	386635	48.985772	SubagentStop
2026-05-10T22:14:44+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	374	167515	22506354	432658	54.441103	Stop
2026-05-10T22:14:46+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	374	167515	22506354	432658	54.441103	SubagentStop
2026-05-10T22:26:42+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	374	167515	22506354	432658	54.441103	SubagentStop
2026-05-10T22:31:01+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	401	203887	25029003	481837	61.875488	Stop
2026-05-10T22:34:51+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	401	203887	25029003	481837	61.875488	SubagentStop
2026-05-10T22:38:21+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	401	203887	25029003	481837	61.875488	SubagentStop
2026-05-10T22:44:15+07:00	b9ce313d-b996-4277-899f-89bbc873b88d	main	opus	6	6	0	39904	0.748740	Stop
2026-05-10T22:46:21+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	433	234054	29003613	532655	71.053246	Stop
2026-05-10T22:49:14+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	461	239867	32160609	543646	76.431216	Stop
2026-05-10T22:53:10+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	461	239867	32160609	543646	76.431216	SubagentStop
2026-05-10T22:54:36+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	474	240257	32897988	544357	77.580061	Stop
2026-05-10T22:57:28+07:00	583544bd-2e0d-4776-8260-1787dc60f6c7	main	sonnet	4	20634	23808	24564	0.408779	Stop
2026-05-10T22:58:51+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	487	240622	33636803	544801	78.724178	Stop
2026-05-10T23:00:11+07:00	16a71cf6-6f86-46e5-933e-bd0a8bfd7e8f	main	haiku	16	19828	75542	22562	0.107930	Stop
2026-05-10T23:01:33+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	500	240992	34376762	545219	79.869899	Stop
2026-05-10T23:02:28+07:00	31fbf430-3752-41ce-84ae-ab0cb3f24f34	main	opus	10	8550	33046	37290	1.390157	Stop
2026-05-10T23:03:44+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	513	241504	35117844	545952	81.033861	Stop
2026-05-10T23:04:14+07:00	59e1ff38-ded0-4664-88b1-146680ebc7ab	main	opus	10	3960	33046	37534	1.050482	Stop
2026-05-10T23:05:35+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	527	242208	36108738	546912	82.591212	Stop
2026-05-10T23:09:24+07:00	97a58ffc-44d7-487b-8436-4bcc139a9e13	main	sonnet	4	31828	23808	18906	0.555472	Stop
2026-05-10T23:10:29+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	540	242554	36853423	547649	83.748203	Stop
2026-05-10T23:12:12+07:00	c72c7b53-c796-4641-86b5-540c7f19f9d1	main	sonnet	4	15882	23808	19118	0.317077	Stop
2026-05-10T23:13:32+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	553	242894	37599530	548058	84.900728	Stop
2026-05-10T23:16:38+07:00	7116d4e0-fc38-4ee0-a68f-d47e634ed447	main	haiku	9460	60868	485241	87062	0.376921	Stop
2026-05-10T23:17:22+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	sub:unknown	opus	553	242894	37599530	548058	84.900728	SubagentStop
2026-05-10T23:17:53+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	566	243235	38346725	548486	86.055315	Stop
2026-05-10T23:18:24+07:00	d808da7f-9d26-4f6e-a49e-765a37556fd1	main	opus	10	5228	33046	31048	1.023969	Stop
2026-05-10T23:19:38+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	579	243562	39095124	549139	87.214877	Stop
2026-05-10T23:20:07+07:00	7b905100-bbe3-4fed-b89f-686345ac21ef	main	opus	10	5000	33046	31292	1.011444	Stop
2026-05-10T23:21:24+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	593	244116	40095396	549997	88.773133	Stop
2026-05-10T23:24:47+07:00	c3f02d3f-6400-4f2b-8d06-d5e0033c7290	main	sonnet	4	21792	23808	19494	0.407137	Stop
2026-05-10T23:26:02+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	606	244434	40846966	550556	89.935014	Stop
2026-05-10T23:26:33+07:00	5112418a-6b37-4602-b07d-e072c6e3e5be	main	haiku	16	6608	75542	17704	0.050192	Stop
2026-05-10T23:27:57+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	621	245272	42101840	551885	91.905319	Stop
2026-05-10T23:28:35+07:00	6ed1b685-45fb-47f2-bbf0-3af795bf1f06	main	opus	10	6884	33046	31718	1.160732	Stop
2026-05-10T23:29:49+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	634	245593	42857714	552260	93.070431	Stop
2026-05-10T23:30:15+07:00	cc80a2e7-0ce4-4a8f-8170-82bf21979558	main	opus	10	3370	33046	31962	0.901756	Stop
2026-05-10T23:31:37+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	648	246433	43867192	553432	94.669833	Stop
2026-05-10T23:36:33+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	661	246761	44626045	554299	95.849164	Stop
2026-05-10T23:38:53+07:00	31fe9fac-aecd-4c3e-9d67-cce598caf963	main	sonnet	4	16474	23808	22768	0.339644	Stop
2026-05-10T23:40:07+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	674	247074	45386432	554687	97.020689	Stop
2026-05-10T23:42:25+07:00	3fc24267-a4f7-461d-8db9-d790fdf4baf0	main	haiku	8968	34574	457820	104304	0.286400	Stop
2026-05-10T23:46:06+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	687	247410	46147859	555097	98.195912	Stop
2026-05-10T23:47:15+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	701	247940	47164701	555955	99.777223	Stop
2026-05-10T23:47:25+07:00	afa3052a-ecb8-4d6a-ba81-ba360167d3b5	main	opus	10	6222	33046	35450	1.181056	Stop
2026-05-10T23:49:00+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	715	248610	48183733	557255	101.380606	Stop
2026-05-10T23:52:06+07:00	52a0d013-cb65-4b07-82b8-0a73ce48cede	main	sonnet	4	23154	23808	20018	0.429532	Stop
2026-05-10T23:53:20+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	728	248936	48949722	557934	102.566965	Stop
2026-05-10T23:54:26+07:00	bac11e19-422f-44d0-9535-833ba31fb6bb	main	haiku	16	13610	75542	18228	0.078724	Stop
2026-05-10T23:55:40+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	742	249436	49972796	558566	104.151137	Stop
2026-05-10T23:56:30+07:00	16a2d3ec-f2c9-4c7b-8866-7b915e096e60	main	opus	10	8524	33046	32364	1.295844	Stop
2026-05-10T23:57:43+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	755	249759	50741109	559105	105.338132	Stop
2026-05-10T23:58:04+07:00	1c2184ba-727d-4a03-8044-da45ffaba0cd	main	opus	5	1557	16523	16304	0.447335	Stop
2026-05-11T00:03:03+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	773	258543	52802622	567150	109.240315	Stop
2026-05-11T00:04:13+07:00	76206129-c2ca-4d5c-943e-80aedc26264b	main	opus	785	259371	53324992	570296	110.145138	Stop
2026-05-11T20:10:34+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	main	opus	10	540	0	85164	1.637475	Stop
2026-05-11T20:22:35+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	main	opus	78	58927	4725440	234617	15.907924	Stop
2026-05-11T20:25:56+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	main	opus	125	80273	8663157	273729	24.149504	Stop
2026-05-11T20:29:10+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	main	opus	150	90308	10033419	295174	27.359991	Stop
2026-05-11T20:29:50+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	sub:unknown	opus	150	90308	10033419	295174	27.359991	SubagentStop
2026-05-11T20:36:13+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	main	opus	184	105993	12972764	346054	33.899893	Stop
2026-05-11T20:43:56+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	sub:unknown	opus	184	105993	12972764	346054	33.899893	SubagentStop
2026-05-11T20:52:11+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	main	opus	220	128038	16570623	379083	41.569891	Stop
2026-05-11T20:55:58+07:00	05fec586-ee41-4fa2-a25a-431e63aac372	main	opus	264	148729	22087825	431891	52.388329	Stop
