timestamp	session_id	actor	model	tokens_in	tokens_out	cache_read	cache_create	cost_usd	hook_event
2026-05-07T04:51:37+07:00	eddc9801-9246-4c83-bb6d-43144dca977c	sub:unknown	opus	281	163466	14296662	417316	41.533833	SubagentStop
2026-05-07T04:55:03+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	53	56258	1670178	242079	11.264393	Stop
2026-05-07T04:55:05+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	53	56258	1670178	242079	11.264393	SubagentStop
2026-05-07T05:00:02+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	90	105075	2746459	301080	17.646914	Stop
2026-05-07T05:03:37+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	147	161179	5757687	390386	28.046898	Stop
2026-05-07T05:03:39+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	147	161179	5757687	390386	28.046898	SubagentStop
2026-05-07T05:05:59+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	184	200599	7320505	439214	34.263705	Stop
2026-05-07T05:06:00+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	184	200599	7320505	439214	34.263705	SubagentStop
2026-05-07T05:08:26+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	220	240672	8905059	480851	40.427245	Stop
2026-05-07T05:08:28+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	220	240672	8905059	480851	40.427245	SubagentStop
2026-05-07T05:11:24+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	263	286941	11798760	527073	49.105279	Stop
2026-05-07T05:11:26+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	263	286941	11798760	527073	49.105279	SubagentStop
2026-05-07T05:13:50+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	main	opus	299	326779	13720577	566897	55.723094	Stop
2026-05-07T05:13:51+07:00	1affff7b-72e7-4053-940a-67e2e9eedad4	sub:unknown	opus	299	326779	13720577	566897	55.723094	SubagentStop
2026-05-07T05:17:37+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	54	31628	1335232	164814	7.466020	Stop
2026-05-07T05:17:38+07:00	a5506dea-17e7-4c26-9217-d289918c602d	sub:unknown	opus	54	31628	1335232	164814	7.466020	SubagentStop
2026-05-07T05:19:32+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	80	46562	1807716	192534	9.814936	Stop
2026-05-07T05:19:36+07:00	a5506dea-17e7-4c26-9217-d289918c602d	sub:unknown	opus	80	46562	1807716	192534	9.814936	SubagentStop
2026-05-07T05:24:09+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	136	86618	4748941	240271	18.126883	Stop
2026-05-07T05:25:27+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	162	92620	5418887	262283	19.995067	Stop
2026-05-07T05:25:28+07:00	a5506dea-17e7-4c26-9217-d289918c602d	sub:unknown	opus	162	92620	5418887	262283	19.995067	SubagentStop
2026-05-07T06:04:52+07:00	a5506dea-17e7-4c26-9217-d289918c602d	main	opus	249	206527	14644435	490914	46.664550	Stop
2026-05-07T06:20:42+07:00	ed161ca8-8b3b-4e3c-bcf6-22055bca5064	main	opus	145	206621	10838775	1962672	68.557012	Stop
2026-05-07T06:20:44+07:00	ed161ca8-8b3b-4e3c-bcf6-22055bca5064	sub:unknown	opus	145	206621	10838775	1962672	68.557012	SubagentStop
2026-05-07T07:19:22+07:00	8899906c-81b8-4403-944c-1a5bae145844	main	opus	145	679406	17259812	1434102	103.736756	Stop
2026-05-07T07:19:26+07:00	8899906c-81b8-4403-944c-1a5bae145844	sub:unknown	opus	145	679406	17259812	1434102	103.736756	SubagentStop
2026-05-07T07:58:18+07:00	c77690d2-8208-4652-a5e8-5cb79b3722e3	main	opus	348	188186	16060610	1452380	65.442210	Stop
2026-05-07T07:58:21+07:00	c77690d2-8208-4652-a5e8-5cb79b3722e3	sub:unknown	opus	348	188186	16060610	1452380	65.442210	SubagentStop
2026-05-07T08:18:42+07:00	e79835ac-886f-4624-8683-dee1aa8cb3e3	main	opus	165	384165	15932908	1849067	87.384218	Stop
2026-05-07T08:18:43+07:00	e79835ac-886f-4624-8683-dee1aa8cb3e3	sub:unknown	opus	165	384165	15932908	1849067	87.384218	SubagentStop
2026-05-07T08:34:48+07:00	ef9a1c57-23ae-436e-ac00-422b2e1014c5	main	opus	97	152732	7227471	472741	31.161455	Stop
2026-05-07T08:34:50+07:00	ef9a1c57-23ae-436e-ac00-422b2e1014c5	sub:unknown	opus	97	152732	7227471	472741	31.161455	SubagentStop
2026-05-07T08:53:16+07:00	ef9a1c57-23ae-436e-ac00-422b2e1014c5	main	opus	165	249257	16420593	634405	55.222733	Stop
2026-05-07T08:53:19+07:00	ef9a1c57-23ae-436e-ac00-422b2e1014c5	sub:unknown	opus	165	249257	16420593	634405	55.222733	SubagentStop
2026-05-07T09:08:04+07:00	bcef33d2-d3e6-4bb3-88e6-c8dc4435586d	main	opus	34078	222636	9781338	832355	47.487533	Stop
2026-05-07T09:08:05+07:00	bcef33d2-d3e6-4bb3-88e6-c8dc4435586d	sub:unknown	opus	34078	222636	9781338	832355	47.487533	SubagentStop
2026-05-07T09:33:05+07:00	45673f84-986b-402e-bc9b-1e2e34b8d493	main	opus	560	252781	20390336	1910344	85.371429	Stop
2026-05-07T09:33:08+07:00	45673f84-986b-402e-bc9b-1e2e34b8d493	sub:unknown	opus	560	252781	20390336	1910344	85.371429	SubagentStop
2026-05-07T10:06:28+07:00	607828ae-d5fb-42cd-ac70-7caa513ac6a5	main	opus	185	289378	19511835	1095143	71.507809	Stop
2026-05-07T10:06:30+07:00	607828ae-d5fb-42cd-ac70-7caa513ac6a5	sub:unknown	opus	185	289378	19511835	1095143	71.507809	SubagentStop
2026-05-07T10:31:28+07:00	8c0b72d1-5b35-4cf6-84ac-bcde33cb372d	main	opus	27405	434921	18884619	1446401	88.477097	Stop
2026-05-07T10:31:30+07:00	8c0b72d1-5b35-4cf6-84ac-bcde33cb372d	sub:unknown	opus	27405	434921	18884619	1446401	88.477097	SubagentStop
2026-05-07T10:43:21+07:00	ccfbc00c-e8f3-4157-bd71-c3f4972ada70	main	opus	27284	131784	7727021	393651	29.264548	Stop
2026-05-07T10:43:22+07:00	ccfbc00c-e8f3-4157-bd71-c3f4972ada70	sub:unknown	opus	27284	131784	7727021	393651	29.264548	SubagentStop
2026-05-07T10:57:19+07:00	ccfbc00c-e8f3-4157-bd71-c3f4972ada70	main	opus	27348	279003	17052046	583376	57.851814	Stop
2026-05-07T10:57:21+07:00	ccfbc00c-e8f3-4157-bd71-c3f4972ada70	sub:unknown	opus	27348	279003	17052046	583376	57.851814	SubagentStop
2026-05-07T11:15:34+07:00	6556fdf0-cb26-4710-84da-03c274528329	main	opus	170	188855	11134824	1181210	53.016599	Stop
2026-05-07T11:15:36+07:00	6556fdf0-cb26-4710-84da-03c274528329	sub:unknown	opus	170	188855	11134824	1181210	53.016599	SubagentStop
2026-05-07T11:26:14+07:00	6556fdf0-cb26-4710-84da-03c274528329	main	opus	267	345279	21405734	1352054	83.359544	Stop
2026-05-07T11:26:17+07:00	6556fdf0-cb26-4710-84da-03c274528329	sub:unknown	opus	267	345279	21405734	1352054	83.359544	SubagentStop
2026-05-07T11:49:34+07:00	84945962-4708-4dbe-bd25-5f00131eb036	main	opus	130	132266	7928859	789584	36.619889	Stop
2026-05-07T11:49:35+07:00	84945962-4708-4dbe-bd25-5f00131eb036	sub:unknown	opus	130	132266	7928859	789584	36.619889	SubagentStop
2026-05-07T12:02:12+07:00	84945962-4708-4dbe-bd25-5f00131eb036	main	opus	204	221544	19392453	920891	62.974246	Stop
2026-05-07T12:02:14+07:00	84945962-4708-4dbe-bd25-5f00131eb036	sub:unknown	opus	204	221544	19392453	920891	62.974246	SubagentStop
2026-05-07T12:25:23+07:00	1577587f-cdf6-417c-ac71-ccefea672cac	main	opus	180	388184	12313217	1779039	80.943307	Stop
2026-05-07T12:25:25+07:00	1577587f-cdf6-417c-ac71-ccefea672cac	sub:unknown	opus	180	388184	12313217	1779039	80.943307	SubagentStop
2026-05-08T15:11:24+07:00	1577587f-cdf6-417c-ac71-ccefea672cac	main	opus	262	619467	28391953	2680269	139.306928	Stop
2026-05-08T15:11:35+07:00	1577587f-cdf6-417c-ac71-ccefea672cac	sub:unknown	opus	262	619467	28391953	2680269	139.306928	SubagentStop
